DominioScuola;StatoDominio;Output;Google_Or_Microsoft
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
Non Disponibile;ND;ND;ND
Non Disponibile;ND;ND;ND
Doppione;Doppione;Doppione;Doppione
Doppione;Doppione;Doppione;Doppione
